"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At2g47400"	85.48853961	71.85803754	54.06787953	92.56632276	107.53509096	140.76677976	160.5707574	102.55494093	12.68301681	128.78639925	297.42287532	243.65434953	280.50798303	173.84346069	250.77105801	150.31733409	239.60780778	225.67301346	410.3104971	330.1088088	433.3081176	220.81969938	404.3761542	315.3550668	620.5513035	201.6167595	189.0222633	240.51590505	396.2985387	419.9628144	233.32687548	8977.63854	6520.67823	8191.771821	7252.52688	10207.488102	8574.323097	7116.649503	3560.294493	4654.155735	5416.374192	4370.583657	3100.374219	2611.6696974	6980.807154	"putative chloroplast protein CP12  ; supported by full-length cDNA: Ceres: 95662."
"At2g47450"	139.28798319	146.03336916	218.14033245	174.07022358	201.22218525	325.7209137	234.43155465	327.1359084	96.25994772	217.83417309	132.94290231	187.46575698	202.72504866	259.20482313	183.23056677	183.79281126	171.55485531	204.46919865	193.96195929	214.09045629	351.4038288	303.3145293	275.98402449	261.43837932	327.5702382	41.81655363	130.5533634	187.80332886	181.34480055	510.355239	341.7124101	6474.01836	4718.315565	4259.073543	3607.792314	5300.132247	4280.193633	2355.657969	2872.3483371	3007.277571	3198.872358	2383.2627858	2969.7206319	2693.6418723	4329.677409	"unknown protein  ; supported by cDNA: gi_15215824_gb_AY050442.1_"
"At2g47520"	80.07819012	3241.706106	69.67412547	4320.453444	89.6947098	1673.8190874	105.86787258	1734.0889281	78.51823011	1936.7784657	49.14033816	4280.286822	41.9354205	8553.915723	21.3894804	13387.948755	40.8601761	10510.247274	36.23933973	7444.194576	65.99418216	6095.811969	9.48831948	3419.117913	26.53252221	47.79191445	6117.9807	55.35429438	3262.123425	11.61907746	4487.218923	142.13105808	1803.0272556	252.08249775	3218.753304	289.53031779	2428.6497735	85.27897797	1775.4699378	43.64520534	193.39560129	2955.5344521	125.22453813	1987.4552406	83.22612411	"putative AP2 domain transcription factor"
"At2g47560"	93.33263829	910.4854656	362.2281372	2412.7045614	93.67196163	912.9922674	397.0844139	2355.8712759	24.56427405	673.3959069	42.54800727	607.8467523	134.94090474	1296.4005171	232.54667049	2991.2018178	95.48945157	1162.2044535	160.76490162	1466.48223	39.82246686	480.3769104	14.05014516	453.0714432	76.18838511	19.294596	454.3445961	61.12204542	618.9570204	6.74326407	273.70235493	9.88274847	12.02953398	27.58873722	69.91458906	11.346129	15.64260828	10.60522089	11.84398977	10.73722149	17.832942	96.88277679	5.22739044	8.20197612	14.86378593	"hypothetical protein predicted by genscan"
"At2g47770"	206.1353772	233.06117727	95.36047599	83.35218693	138.81570723	174.8481468	175.69900053	139.09490454	78.36816348	142.16333379	125.04902985	127.51935654	175.81116822	164.69517657	75.48576408	102.09164505	58.75872018	128.65599735	95.79058779	119.60330283	105.97005795	80.01098889	44.8906971	104.26800423	57.32028903	85.27155246	93.91604409	62.13477375	84.5177163	105.80712753	142.0558176	1131.6398664	1195.5594381	1241.1945435	1138.1920167	78.44594901	187.51824276	130.95467067	298.12514262	135.74422044	139.52306052	276.32808804	367.005246	645.9838749	456.2650476	"unknown protein  ; supported by cDNA: gi_15028356_gb_AY045981.1_"
"At2g47880"	102.6755817	152.97603522	144.32258925	146.57695227	133.00084629	141.10635801	174.93702468	141.67497639	70.54578303	131.64346518	16.51892571	46.19301657	45.01101465	37.63868295	20.42070231	52.85030847	34.90545708	54.41802036	44.52039162	38.65523859	29.40023793	27.82605246	64.78723569	50.8107894	28.49160843	21.53773449	34.82684508	53.89438902	34.72319649	57.27068064	92.92436106	91.81906356	120.96172536	183.16718751	122.33361366	91.55435628	93.52790811	4248.54042	3389.346738	129.00682884	95.16133794	118.26775617	80.05378752	55.50537693	67.91106381	"putative glutaredoxin  ;supported by full-length cDNA: Ceres:21006."
"At2g47910"	49.81377903	59.39717808	63.71208144	106.14832746	116.51269065	26.9396397	96.52944318	44.59009149	61.14394287	51.03006987	43.79409315	41.2437933	71.84529078	85.32447495	37.43674092	66.93832257	61.83615624	53.80976502	113.91573237	31.17970467	92.11718805	39.3251079	62.06742138	28.76140056	76.31439324	63.29917077	39.44053836	77.33812824	54.2625204	82.43806326	40.94340405	3449.711649	2446.9379223	2604.1934385	2371.1417379	2387.1656499	2947.311153	498.5100783	563.5168632	1430.8980987	1501.364874	1484.5469292	416.6559606	563.6570388	2614.493013	"unknown protein  ;supported by full-length cDNA: Ceres:10341."
"At2g48090"	60.07214838	61.84395552	174.20118054	159.08417127	143.22615657	64.95908037	139.53194172	79.53780861	23.66179383	41.86760961	91.94385426	141.30146226	266.23823286	298.33877829	303.3901725	456.5119398	186.09481557	287.11165701	412.2313773	555.0290796	1321.4260008	1787.0211582	2594.833575	2935.7166351	1335.3156456	87.73834875	109.61744892	144.65378136	110.00950854	213.32251389	261.11658096	52.67845224	35.37004179	106.53974565	89.70842055	84.58136247	102.09528237	1269.0397662	1077.9947805	189.37763874	245.80084674	227.37477711	15.30488112	3.81030555	76.91131368	"unknown protein weak similarity to protein kinase;supported by full-length cDNA: Ceres:39971."
"At2g48130"	2866.6659411	1702.089996	2382.7798959	2018.3630766	1857.3817083	1090.6058157	2018.6269425	1557.280374	6661.531065	2284.2912102	1026.7279839	873.8651499	837.8444814	874.2452064	762.6453687	744.5104641	728.6125497	927.1731024	1123.1688303	1577.0675928	673.516173	527.4672963	783.1204521	603.9278124	594.1397355	3471.330906	3338.392896	1001.6695428	1087.1784423	173.6959347	331.6667256	60.80464617	61.31181822	29.11217205	50.25174648	2.86566876	8.98951737	5.73889953	22.7837214	17.05765035	2.64525621	14.13497895	4.45669581	5.52341406	62.20746936	"unknown protein  ;supported by full-length cDNA: Ceres:32411."
"At2g48140"	2161.309245	1938.8865912	1414.7263734	2082.5378142	1931.4841149	2349.2427645	2362.040196	2835.0064248	5319.207984	2300.9479836	608.4818589	638.6043915	483.5439123	526.43274	745.032654	481.3442112	451.9154295	702.7825344	670.2345735	832.0917336	403.7557653	467.3760453	621.5962026	654.0513912	467.0231367	2842.2428031	1445.0176773	590.681697	806.5169538	142.61655255	258.5383578	53.26312539	20.9792094	47.98535925	37.2311208	18.43004082	31.94046417	32.29361925	16.49868876	53.65529304	49.3600623	42.0381009	9.65175693	37.57943094	67.20298995	"unknown protein  ;supported by full-length cDNA: Ceres:4074."
"At3g01440"	61.38761478	63.73060734	68.00779086	62.46828957	61.32749679	60.87570882	52.9844367	50.3813835	62.2840257	54.80428371	47.20823742	48.06463035	44.4683367	24.3493371	32.09083116	7.64920692	42.55048623	22.91661684	40.53479271	29.95599177	47.9107539	66.74168799	35.57444709	58.12102239	47.40511539	40.14426363	42.36216231	54.30719166	26.12646708	47.31274902	41.44482486	520.4979501	581.3221284	462.199338	805.7559675	853.3259742	1197.9037275	168.17768421	132.78012012	432.4344324	446.2363971	462.6024318	144.5048079	189.8879838	403.8284187	"hypothetical protein predicted by genscan+;supported by full-length cDNA: Ceres:13653."
"At3g01480"	150.35633367	253.3122837	286.94137332	309.0191466	253.96705326	236.16971331	246.30103938	313.2453108	151.64253975	278.6845461	152.376078	195.73009488	293.35504413	291.96518646	257.44162524	254.62432509	208.11066606	272.80171683	201.53553105	240.60318831	280.2723135	295.43918775	230.8687323	236.86889277	265.10116563	146.13058479	138.56171841	250.20106851	353.7261327	236.363421	399.1123146	6225.2214	5950.82442	5326.983846	5733.498471	7863.143181	6975.641655	3771.817278	4168.911717	5250.620742	4312.419732	3828.595617	3072.466338	2862.5544258	4735.098123	"putative thylakoid lumen rotamase similar to thylakoid lumen rotamase GB:CAA72792 [Spinacia oleracea];supported by full-length cDNA: Ceres:38383."
"At3g01490"	18.18949722	143.22126555	16.13661495	201.01894938	25.58665806	364.0254573	95.26848288	340.471239	27.47930175	108.61691424	26.92850181	130.60977231	67.08058911	163.0749669	37.12406601	175.856748	11.41046994	155.91932055	48.58245003	167.65551318	45.05835438	229.94106006	99.48036039	234.8246553	55.15640343	10.66233339	203.84199984	9.00800301	178.45892292	62.51685048	309.5562897	459.1118517	860.6808873	771.7326315	985.7772672	770.6666325	1124.0108901	399.5440785	494.645478	758.265855	567.772158	1131.4376385	1015.2490632	2254.9267227	664.3652601	"putative protein kinase similar to ATMRK1, an Arabidopsis protein kinase related to mammal mixed-lineage kinases and Raf protein kinases GB:BAA22079 [Arabidopsis thaliana]; supported by cDNA: gi_16323086_gb_AY057647.1_"
"At3g01500"	6.52264608	5.48593005	11.35920918	16.49805438	5.30524833	27.36431652	14.89745556	5.06141082	22.10293215	27.54557061	26.71957038	12.4642956	35.52471237	36.5482917	17.61026883	28.2800385	6.17422179	19.53647907	6.45236187	19.94420154	32.32851987	22.15371108	19.47839661	31.65633996	58.67269764	66.20262204	10.38863886	10.70940513	9.23964735	28.87535499	52.0035039	21321.258474	20491.966521	14269.398921	16614.93999	20407.83831	23558.566737	8238.400782	7220.42235	9393.006972	9029.654964	10203.317886	1706.9316738	4233.591519	13235.417811	"carbonic anhydrase, chloroplast precursor identical to carbonic anhydrase, chloroplast precursor GB:P27140 [Arabidopsis thaliana]; supported by cDNA: gi_15810272_gb_AY056175.1_"
"At3g01660"	26.13791088	40.12874073	41.55548841	60.17447727	85.48512303	58.78888275	97.96700196	78.47233752	48.89207022	72.49401441	39.85538643	38.00869848	70.88646954	62.46073485	49.23347166	34.86776496	54.73914	32.6428008	48.05218335	21.56269404	82.35317847	52.89671853	95.50482741	17.25483777	72.62062941	42.44286297	35.93179263	70.14708447	58.18185279	40.24238703	16.99559811	430.4090631	455.0995371	438.4886541	578.4713166	747.6421689	789.661323	347.4364083	172.67589954	458.9425161	412.2644145	393.0570093	138.82983681	142.60612491	957.4895409	"hypothetical protein similar to putative protein GB:CAB45319 [Arabidopsis thaliana]"
"At3g01960"	65.1777579	38.27353419	6.34826088	28.05056829	43.50755913	43.95707475	31.16961177	35.77269147	16.09542927	25.03529835	14.77821312	17.81098578	41.87432349	26.10228432	33.12770568	34.77233238	16.99908564	22.81063662	13.76521914	24.6124539	29.62703271	38.1556143	52.6422069	46.93621506	19.53367305	22.88642208	28.46311149	20.63949681	23.38380237	35.18595585	49.12334835	91.1450241	69.22551954	90.27241098	103.79640501	94.8149334	94.37565411	2602.2492024	2015.7740514	146.28644598	163.93858926	141.27305373	24.83859804	25.32560718	104.60004813	"hypothetical protein predicted by genscan"
"At3g02040"	332.7591663	559.5765495	248.07666462	872.353005	475.1990211	533.0785101	342.2289333	631.7939871	470.5857231	605.5318044	141.6337521	238.87068453	120.60694992	323.6008389	64.77707064	513.8724777	161.55681414	387.8422524	150.83156925	402.92841	169.35181539	310.6789386	115.89513561	214.84457826	109.45098777	138.41831814	336.4664748	128.20717947	281.61354996	96.97784073	269.75121045	24.68224275	2011.2976251	123.97959174	2167.5641619	177.84070773	2385.5871135	48.53233851	1125.1874835	23.51255121	91.20220176	2580.7716879	92.35977399	7026.011253	94.2033186	"hypothetical protein predicted by genefinder;supported by full-length cDNA: Ceres:40090."
"At3g02150"	38.78461719	41.14495515	38.70693834	33.71089521	57.3218649	6.79598937	74.39142147	68.78456394	21.91464813	23.5143624	7.08507381	64.41646398	9.16386585	27.36231021	5.89860249	39.96227091	15.47341914	23.07838284	18.32571975	8.49513615	19.99193817	5.10835923	33.42632151	33.37954062	30.19105254	22.36506777	21.10588845	12.60882048	19.79528037	41.17681629	17.84405706	152.72728485	188.87283678	171.06087177	205.15566093	241.12172052	248.56311501	1009.9834731	1173.9446148	180.19481907	188.2551249	197.62557135	120.04201158	130.75696299	190.17324246	"unknown protein predicted by genscan, est hit;supported by full-length cDNA: Ceres:15552."
"At3g02380"	22.22396364	25.0815438	80.07291315	44.93321907	54.80680938	35.10222219	53.00909115	24.43718937	65.07747666	33.2824734	37.69266057	46.46797029	37.12788879	41.15271207	8.89904361	10.73861946	19.37203794	47.71760616	42.18932694	33.63663654	23.70589509	48.8607675	31.64311881	31.44355872	37.57767864	38.71493898	48.72145158	41.76656556	33.52750647	74.92285497	70.44435498	630.4561176	455.6311488	783.5835867	702.824472	1441.2965367	1245.9512916	260.44438677	703.073541	495.2322093	567.0389442	683.0694663	130.93287654	170.81029944	524.4972642	"putative flowering-time gene CONSTANS (COL2) identical to putative flowering-time gene CONSTANS (COL2) GB:AAB67879 GI:1507699 (Arabidopsis thaliana);supported by full-length cDNA: Ceres:949."
"At3g02480"	63.08213931	5.71675176	31.04262282	51.52616265	19.00512216	26.16667227	22.71836307	26.02573803	2.47656921	25.11887688	62.66690259	42.65444745	397.7956248	200.99819133	20.90747559	24.19950291	25.95175407	41.16256098	19.00379997	34.02599271	32.40592098	17.57614365	10.87693422	23.27427135	27.70287984	4.35774114	15.04570809	11.80092519	20.17682565	18.4579947	33.19291872	2812.9745184	2717.0951097	8193.711375	7250.221587	298.11405672	357.5638932	398.4373125	370.2126444	168.93030618	165.39190767	192.06370296	456.6515694	1155.1238619	1050.7446759	"unknown protein similar to pollen coat protein GB:CAA63531 from [Brassica oleracea]; supported by cDNA: gi_14335127_gb_AY037243.1_"
"At3g02730"	225.55297482	226.05919716	238.0494246	206.39044155	219.00212724	133.94064552	338.9141826	144.73329264	220.85766528	124.17264894	122.27681889	134.64323298	218.11437807	184.11059952	247.87507131	202.83493527	230.84119083	158.88173877	217.36714266	190.1021151	311.9805777	237.09588183	225.09011676	167.20545405	232.9759875	176.27975919	141.49743426	192.78100269	133.73322483	254.63789157	236.01883659	2953.2865638	4455.285936	4362.241725	5861.026782	6787.536912	6988.724256	2140.1230188	2229.573672	4819.452018	4311.698772	5181.779511	1578.9793779	2490.6548787	5443.737642	"thioredoxin f1 identical to thioredoxin f1 GB:AF144385 [Arabidopsis thaliana];supported by full-length cDNA: Ceres:11767."
"At3g03540"	36.81023361	42.91294587	66.78352266	21.7923105	167.69025219	58.77770535	142.85347752	58.70905581	319.5509946	45.78583698	89.35765125	44.59052769	93.63258306	59.36082078	106.26807219	59.09245413	216.6218904	124.35873987	287.2448592	161.86961262	223.56776829	115.79442513	206.08066206	105.26504646	242.96765277	991.8765141	329.1900033	466.4560167	155.06882535	40.06140663	39.7825815	13.07835	15.6721674	6.26566578	4.90994709	10.03421613	22.74986292	13.8561561	11.81841612	19.32006216	10.75779009	33.5533695	7.01189634	31.66959351	60.7167039	"putative phospholipase similar to unknown protein GB:AAC32238 [Arabidopsis thaliana], potential phospholipase C- similar to multiple phospholipase  proteins from Mycobacterium species: GB:CAB06146, GB:CAB06147, GB:AAC18944, GB:CAB44656"
"At3g03680"	438.5081937	245.32146681	371.176146	431.2762023	823.5528384	493.9745682	859.9446063	600.3853776	3448.699371	620.3725095	308.8282674	201.45844104	149.36083911	141.831372	171.08400927	177.58050384	558.5844756	250.46020329	592.3759545	293.86877145	614.4702993	327.6768234	538.0783407	238.73427252	529.7147202	734.1256017	244.99740552	963.2321982	376.372584	167.83918656	135.79339041	202.20159693	164.29934382	67.14157632	77.07215328	52.63305441	52.40186124	44.19335979	65.54617863	75.57539898	125.91250149	133.26801669	192.03714249	133.79893542	721.2922938	"putative phosphoribosylanthranilate transferase similar to phosphoribosylanthranilate transferase GB:CAA16616 [Arabidopsis thaliana], phosphoribosylanthranilate transferase GB:BAA13032 [Pisum sativum]"
"At3g03840"	15.60430167	4.3818291	4.35005859	16.86987813	5.92212234	3.94792554	13.81775709	8.34902562	6.39915933	6.70360137	6.49069788	11.93029905	1.7202498	12.84263781	2.42851518	1.87454283	4.30276275	3.03280101	2.56869087	11.10844185	2.08324833	11.96617302	3.92282412	1.85155551	1.27836837	9.37459296	10.61935953	2.9340609	13.40121858	3.60854988	62.32022085	106.02354891	262.54681371	121.4798124	524.6280861	109.78004325	370.1561538	23.6369727	35.83379991	301.7267154	173.03997462	631.4481987	512.8245843	724.2847806	134.44072017	"putative auxin-induced protein similar to SAUR GB:BAA25434 [Raphanus sativus]"
"At3g04290"	9.19752393	4.42883826	9.65553522	6.31619292	8.5779951	6.09705936	8.70417381	12.05117811	11.82042894	12.60692601	26.24980716	14.54852841	46.99316736	44.96576271	3.82410927	31.54946448	11.18289636	26.89706754	14.43742437	12.22364652	38.8585953	6.99836214	20.5958814	26.75919342	30.83656116	24.68982342	15.11982117	27.5830974	20.48931948	16.93880829	10.26194466	1577.0646666	1016.9528907	1042.3379466	782.2311699	377.4673425	285.81206646	184.36706415	170.07623574	883.5228579	1179.5895513	843.4182954	4580.841456	2092.3656273	675.9984156	"putative GDSL-motif lipase/acylhydrolase contains Pfam profile: lipase/acylhydrolase with GDSL-like motif;supported by full-length cDNA: Ceres:1323."
"At3g04320"	171.68279343	112.42044255	533.794176	506.8998894	69.32646342	38.08094547	20.15787474	8.61594606	78.88763214	36.43827948	368.1116673	406.2001572	1259.1547443	1193.0098242	771.56376	1113.6973098	166.99599924	173.28555957	93.45891279	154.16397777	98.81163171	97.13913909	179.66200185	142.99446924	107.13964104	196.44610833	222.32497125	297.64841151	247.99587828	17.1259986	51.38517351	8.97264576	7.7004978	12.11539518	3.34876065	1.106616	2.64033963	1.85978274	1.48035474	2.04424737	2.70077364	1.85755554	2.7648549	2.06029296	11.44392225	"putative trypsin inhibitor similar to trypsin inhibitor:ISOTYPE=a GB:737210; contains Pfam profile: PF00197 trypsin and protease inhibitors"
"At3g04370"	430.8444606	185.10360789	412.5384582	169.10130825	786.2385927	150.30029604	1250.6135313	265.00894758	1110.1209129	325.270425	427.8617322	274.8367584	245.6820192	176.01690567	245.10493575	204.97242243	261.78291381	179.50293771	448.9406928	229.16868966	240.88613247	151.37912118	246.81750666	142.85452137	200.88701607	1848.055443	1030.6135695	411.4366515	195.12932553	85.47116853	91.26947307	36.74000031	57.62189265	59.80264176	55.29316833	27.07867104	57.34868832	44.27827386	54.02951502	48.38068914	32.77612053	73.49869971	57.20356638	59.15602551	50.17537419	"hypothetical protein predicted by genemark.hmm"
"At3g05600"	40.66656819	61.43947116	33.22362243	34.67555499	39.8306442	17.91079644	44.35613043	36.88157646	61.67432202	67.82727795	31.72746105	26.05041567	38.73757068	34.20137262	18.40983138	13.51667418	37.02221394	19.19357349	17.76822741	27.24155862	13.45771947	6.19325187	34.30117524	37.57000161	14.46456759	23.15496765	21.1421877	26.92071957	17.08955934	12.09647052	20.12472303	527.1081441	299.63677797	190.64130774	154.13039457	93.11457654	76.27891161	49.3995447	29.96373747	195.99487038	247.02663582	163.72808559	1106.2724535	744.4174944	446.1468516	"putative epoxide hydrolase similar to epoxide hydrolase GB:BAA09852 from [Glycine max];supported by full-length cDNA: Ceres:1355."
"At3g05730"	82.7657028	74.29944816	71.69280198	48.30413694	75.41111136	86.44092474	85.6677195	72.36374685	64.92603009	100.10921349	42.20345316	21.88681515	68.37262722	42.78292056	40.00425564	24.39119289	48.58846293	111.53695533	33.23168937	43.88926044	44.65366389	61.1107293	55.18129116	46.50576399	39.3440205	89.47380444	31.71481428	46.6057701	39.99734766	45.32263362	45.32263605	6785.856315	6444.682848	15956.376684	17182.097793	12975.29277	14996.316192	9145.601679	7611.373347	14999.263455	16194.944841	18808.80711	8544.65448	8282.92152	13159.698261	"unknown protein"
"At3g06460"	701.429871	473.8108134	3333.206625	1839.8950509	545.4621966	424.0359975	268.53577821	291.87392016	308.8606878	216.90860913	1041.2289216	497.9185296	2338.6316028	1736.9511978	1646.5393386	1543.3268835	202.20147615	338.453739	218.95293198	245.31006741	251.02997922	196.27118424	320.6219469	354.9906321	173.68774986	325.8581013	392.8276182	268.97935434	437.7950583	111.58047429	159.8821578	91.35053151	50.79348723	91.97224536	56.43263244	50.71513122	58.55819598	61.66546989	51.23008824	65.28626196	48.53043087	79.8829533	31.82453466	27.00553992	27.05466429	"unknown protein similar to hypothetical proteins GB:CAB16818, GB:AAD55277"
"At3g07070"	1668.8898534	193.2214395	466.4327493	147.25135701	883.7965716	267.14112957	894.0682686	237.47258181	777.3248841	188.63968506	508.2837708	127.65932328	137.90803854	71.07597903	94.61421453	33.90458106	225.12338661	36.41769615	279.05205165	107.45626155	188.34723006	54.43885422	365.6352201	104.86262868	326.0745564	242.20993956	65.49347592	439.6555404	93.53436279	64.88439813	33.46416678	6.92058387	15.37633914	15.2354934	9.69116034	7.55201286	10.61888862	11.19075015	10.09708341	18.15927339	6.41117931	7.84004676	8.53754973	5.19821595	5.5653423	"putative protein kinase similar to APK1A protein kinase GB:Q06548 [Arabidopsis thaliana]; contains Pfam profile: PF00069 Eukaryotic protein kinase domain"
"At3g08770"	114.33689298	58.15739592	44.4206238	46.17424974	61.5396354	57.49358175	71.80834314	75.36643839	74.15168706	87.05890629	207.42363945	160.98275661	72.09762342	64.68450429	47.45483319	58.13043819	70.10171157	78.07065777	112.39659186	144.83008584	166.62965961	148.57138374	44.8721415	79.54141965	33.93262629	118.27777647	100.70064879	300.961857	214.09126461	20.40553227	8.6347092	3180.829479	1811.2119156	2266.2483108	1724.7177642	773.6233806	562.4601243	155.67741687	112.88385213	727.8231555	1876.6081602	1423.7944062	3684.093495	2881.8985197	1603.4265927	"putative nonspecific lipid-transfer protein similar to nonspecific lipid-transfer protein GB:Q43019 [Prunus dulcis];supported by full-length cDNA: Ceres:26569."
"At3g08940"	86.09547897	40.22899911	14.64456747	45.69849264	52.39604274	25.43898972	39.66959292	43.81152807	28.02826854	65.57072274	88.58818161	69.87908997	102.98392419	57.72307416	22.19332551	12.8331981	65.61924069	74.95013775	101.05439556	24.82738239	98.94058107	107.09070375	54.43391781	20.35153287	91.48212153	61.85095149	11.70963408	115.29778182	47.51294757	354.8482182	136.58507106	20906.306199	12062.970585	16221.620412	10018.230771	18012.890853	12063.512694	7510.871982	4782.361935	9882.719712	8654.10903	6541.94814	3265.107465	3299.224542	9653.148951	"putative chlorophyll a/b-binding protein similar to chlorophyll a/b-binding protein (CP29) GB:S33443 [Arabidopsis thaliana], identical to Lhcb4.2 protein GB:AAD28774 [Arabidopsis thaliana]; supported by cDNA: gi_4741953_gb_AF134127.1_AF134127"
"At3g09580"	27.80507379	13.01740089	29.07533283	15.45132879	52.01243295	8.62932216	38.26670709	9.88945227	44.39227776	34.75114134	31.88827155	26.06578896	65.79315636	60.53061471	70.18021593	13.40157243	28.92902763	33.14835912	49.90333929	22.15367271	73.77723642	35.97087144	76.95895233	11.41596816	68.05417998	35.06797734	7.8666786	41.45812308	37.21178388	16.44863262	51.23412141	616.4526138	222.31555158	417.8813928	279.04945011	573.4149381	372.4211172	308.5282371	161.27394933	483.4155321	395.269203	225.79738917	228.73877568	89.344983	768.9841197	"putative oxidoreductase similar to phytoene desaturase GB:P28553 from [Glycine max];supported by full-length cDNA: Ceres:17350."
"At3g09940"	1775.0517177	7010.526057	1006.9939515	4043.984193	1934.0431545	4608.708153	811.5962589	4816.177728	1583.6970864	4912.716231	1404.0391068	3895.64481	451.4531754	1722.6671868	627.1746249	3033.612369	591.9459303	2572.1241387	727.8971718	3259.935516	867.30648	2656.3753326	619.4890077	2097.5195034	976.2088977	951.6032862	4271.584059	1167.7944504	4537.110642	5810.007522	14899.090653	23.73265491	33.26326548	24.7865157	29.85497643	7.98682455	6.34260114	9.47719182	5.16150024	15.41417952	63.58833186	41.72564262	144.92677824	56.09225631	11.51241543	"putative monodehydroascorbate reductase (NADH) similar to monodehydroascorbate reductase (NADH) GB:JU0182 [Cucumis sativus]; supported by full-length cDNA: Ceres: 11160."
"At3g10060"	21.80964852	38.44112646	89.37092997	161.32373124	130.84208904	76.73009931	35.57714298	126.82186587	95.23830408	44.26677579	49.87591083	39.46258566	79.72065105	77.3041974	114.97959828	159.47232285	50.6096553	124.00897509	98.67561801	84.17710635	132.01769271	107.95572393	94.26981669	66.89751882	87.23980095	65.53179411	69.02908683	61.3953528	117.62329728	107.07209982	124.8321783	1040.7462144	839.4259791	1056.7351437	1302.7931391	1670.3763219	1442.5956906	585.2457708	355.1584926	505.6759533	989.9365272	474.1003605	250.99681128	445.4682129	790.8400515	"unknown protein Pfam HMM hit: FKBP-type peptidyl-prolyl cis-trans isomerases"
"At3g10710"	1087.1627232	187.03841757	198.86815797	87.06205323	834.319419	103.75566633	291.98313921	98.02368891	638.4876495	139.89234399	1268.0833632	249.44659611	265.36249416	79.09819044	94.88543145	57.74304591	454.5478218	94.44869931	471.9875346	75.41552424	258.312087	78.75858405	319.1150775	29.83606584	337.4197077	476.0996871	72.20868207	475.0278264	80.66271054	61.76751897	14.90549055	2.34198516	2.58322014	1.867179	2.21714508	1.73502033	2.6485359	1.93521168	2.64263058	5.87504007	1.88719482	1.93705809	2.29680516	2.20203486	3.77578845	"putative pectinesterase contains similarity to pectinesterase GB:AAB57671 [Citrus sinensis]"
"At3g11010"	97.68529974	67.40130285	103.13013789	59.78943165	283.5043521	227.23957107	802.1617578	222.72422013	331.8945927	113.94146406	48.77475168	54.97298499	39.75188322	40.65767277	44.63404452	38.16982308	76.90715937	56.58833706	120.92251551	56.70605631	115.65897384	59.92104006	114.37263258	70.98167802	89.17786455	114.02975985	94.14114369	185.23340472	225.46318494	84.96777381	46.54942716	61.38085206	37.26705825	55.09738167	34.97753109	50.2462578	4.99505538	41.82177285	13.00340544	35.32016217	30.53401089	17.28672	43.11433032	51.44822907	75.5151603	"putative disease resistance protein similar to disease resistance protein GB:AAC78591 [Lycopersicon esculentum]"
"At3g11170"	443.359833	500.208843	486.7165938	358.7197038	520.8630471	454.6966662	318.0253659	405.6580995	480.830379	554.9808765	251.22446562	282.69682008	217.5365958	196.09962603	260.04882102	108.9261243	265.7488038	241.67513208	233.8915605	256.65529569	229.3944039	207.09056478	260.65099053	256.8766938	291.60530277	204.30195222	203.95786521	290.37812052	325.8957039	196.99174611	172.2116031	4735.2804	5050.109052	3192.398049	3889.362525	4768.190565	4169.788446	2298.9983649	2420.6059986	3124.189026	2416.9009152	2700.1888713	2190.5731542	2702.825643	4229.858673	"omega-3 fatty acid desaturase, chloroplast precursor identical to omega-3 fatty acid desaturase, chloroplast precursor SP:P46310 (Arabidopsis thaliana (Mouse-ear cress)); supported by cDNA: gi_14488093_gb_AF389295.1_AF389295"
"At3g11550"	2060.2218348	1982.4860682	529.6003512	1719.5472228	1066.374552	499.7243817	663.8531979	653.2651899	3621.212811	1582.8988161	1207.2806103	1067.9740269	578.4513846	815.9443734	362.2327044	611.6565195	360.0535692	694.9328154	449.677221	1317.5066976	251.55628452	240.47485452	395.5957371	655.8118767	320.6051415	4041.192234	4871.967408	329.6793972	828.8059638	58.4476821	296.17776729	40.74727728	36.55309953	78.7328655	96.61387113	26.68561491	18.6283221	5.85417528	3.49506531	34.63118514	39.69497964	49.92427323	13.08040695	3.5556759	27.45436254	"unknown protein similar to unknown protein GB:AAD26967 [Arabidopsis thaliana]"
